"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10"
"163",0.111111111111111,0.0925925925925926,0.12962962962963,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.111111111111111,0.0925925925925926,0.0925925925925926
"164",0.157894736842105,0.0921052631578947,0.0657894736842105,0.0789473684210526,0.118421052631579,0.0789473684210526,0.144736842105263,0.0789473684210526,0.105263157894737,0.0789473684210526
"165",0.0925925925925926,0.0925925925925926,0.0925925925925926,0.111111111111111,0.0925925925925926,0.0925925925925926,0.111111111111111,0.0925925925925926,0.111111111111111,0.111111111111111
"166",0.103896103896104,0.103896103896104,0.0779220779220779,0.0909090909090909,0.116883116883117,0.0909090909090909,0.142857142857143,0.0909090909090909,0.0909090909090909,0.0909090909090909
"167",0.111111111111111,0.0617283950617284,0.0617283950617284,0.0617283950617284,0.0864197530864197,0.0740740740740741,0.259259259259259,0.0987654320987654,0.111111111111111,0.0740740740740741
"168",0.149253731343284,0.134328358208955,0.0895522388059701,0.0746268656716418,0.104477611940299,0.0746268656716418,0.119402985074627,0.0746268656716418,0.0746268656716418,0.104477611940299
"169",0.104477611940299,0.104477611940299,0.104477611940299,0.0895522388059701,0.149253731343284,0.0746268656716418,0.119402985074627,0.0746268656716418,0.0746268656716418,0.104477611940299
"170",0.0921052631578947,0.0789473684210526,0.0921052631578947,0.0657894736842105,0.0921052631578947,0.0657894736842105,0.223684210526316,0.105263157894737,0.0921052631578947,0.0921052631578947
"171",0.109090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.163636363636364,0.0909090909090909,0.0909090909090909,0.0909090909090909
"172",0.141176470588235,0.211764705882353,0.0705882352941176,0.141176470588235,0.0705882352941176,0.0705882352941176,0.0705882352941176,0.0823529411764706,0.0705882352941176,0.0705882352941176
"173",0.158730158730159,0.158730158730159,0.0793650793650794,0.0793650793650794,0.111111111111111,0.0793650793650794,0.0793650793650794,0.0793650793650794,0.0793650793650794,0.0952380952380952
"174",0.072289156626506,0.192771084337349,0.0963855421686747,0.120481927710843,0.0963855421686747,0.0843373493975904,0.072289156626506,0.108433734939759,0.0843373493975904,0.072289156626506
"175",0.0806451612903226,0.0967741935483871,0.0806451612903226,0.0806451612903226,0.145161290322581,0.112903225806452,0.0806451612903226,0.129032258064516,0.0967741935483871,0.0967741935483871
"176",0.104166666666667,0.0520833333333333,0.0625,0.0833333333333333,0.21875,0.0729166666666667,0.0833333333333333,0.0520833333333333,0.21875,0.0520833333333333
"177",0.0862068965517241,0.0862068965517241,0.103448275862069,0.0862068965517241,0.137931034482759,0.103448275862069,0.120689655172414,0.0862068965517241,0.0862068965517241,0.103448275862069
"178",0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.127272727272727,0.0909090909090909,0.0909090909090909,0.109090909090909,0.109090909090909,0.109090909090909
"179",0.0869565217391304,0.072463768115942,0.115942028985507,0.072463768115942,0.173913043478261,0.072463768115942,0.101449275362319,0.101449275362319,0.101449275362319,0.101449275362319
"180",0.0473372781065089,0.0414201183431953,0.0473372781065089,0.0473372781065089,0.390532544378698,0.0650887573964497,0.112426035502959,0.0591715976331361,0.0946745562130177,0.0946745562130177
"181",0.120689655172414,0.0862068965517241,0.0862068965517241,0.120689655172414,0.103448275862069,0.0862068965517241,0.0862068965517241,0.120689655172414,0.0862068965517241,0.103448275862069
"182",0.0779220779220779,0.0779220779220779,0.103896103896104,0.168831168831169,0.0909090909090909,0.0649350649350649,0.103896103896104,0.0779220779220779,0.0779220779220779,0.155844155844156
"183",0.109090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.109090909090909,0.0909090909090909,0.0909090909090909,0.127272727272727,0.109090909090909,0.0909090909090909
"184",0.0909090909090909,0.0909090909090909,0.109090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.109090909090909,0.109090909090909,0.0909090909090909,0.127272727272727
"185",0.103448275862069,0.103448275862069,0.0862068965517241,0.137931034482759,0.0862068965517241,0.0862068965517241,0.120689655172414,0.0862068965517241,0.103448275862069,0.0862068965517241
"186",0.103448275862069,0.0862068965517241,0.103448275862069,0.120689655172414,0.0862068965517241,0.0862068965517241,0.120689655172414,0.0862068965517241,0.103448275862069,0.103448275862069
"187",0.105263157894737,0.087719298245614,0.087719298245614,0.105263157894737,0.087719298245614,0.12280701754386,0.087719298245614,0.105263157894737,0.105263157894737,0.105263157894737
"188",0.087719298245614,0.087719298245614,0.087719298245614,0.087719298245614,0.087719298245614,0.175438596491228,0.087719298245614,0.105263157894737,0.087719298245614,0.105263157894737
"189",0.087719298245614,0.087719298245614,0.087719298245614,0.087719298245614,0.087719298245614,0.157894736842105,0.087719298245614,0.140350877192982,0.087719298245614,0.087719298245614
"190",0.087719298245614,0.087719298245614,0.087719298245614,0.087719298245614,0.087719298245614,0.175438596491228,0.087719298245614,0.105263157894737,0.087719298245614,0.105263157894737
"191",0.126984126984127,0.0793650793650794,0.0952380952380952,0.0952380952380952,0.0793650793650794,0.19047619047619,0.0793650793650794,0.0952380952380952,0.0793650793650794,0.0793650793650794
"192",0.072463768115942,0.072463768115942,0.072463768115942,0.115942028985507,0.0869565217391304,0.173913043478261,0.101449275362319,0.101449275362319,0.101449275362319,0.101449275362319
"193",0.0909090909090909,0.0757575757575758,0.106060606060606,0.106060606060606,0.0757575757575758,0.212121212121212,0.0757575757575758,0.106060606060606,0.0757575757575758,0.0757575757575758
"194",0.087719298245614,0.087719298245614,0.087719298245614,0.105263157894737,0.087719298245614,0.140350877192982,0.087719298245614,0.12280701754386,0.087719298245614,0.105263157894737
"195",0.0769230769230769,0.0769230769230769,0.107692307692308,0.107692307692308,0.0769230769230769,0.2,0.0769230769230769,0.0923076923076923,0.107692307692308,0.0769230769230769
"196",0.0865384615384615,0.0769230769230769,0.0865384615384615,0.0673076923076923,0.0769230769230769,0.0673076923076923,0.326923076923077,0.0480769230769231,0.0480769230769231,0.115384615384615
"197",0.0857142857142857,0.0642857142857143,0.0571428571428571,0.121428571428571,0.1,0.0785714285714286,0.264285714285714,0.0714285714285714,0.1,0.0571428571428571
"198",0.0961538461538462,0.115384615384615,0.0961538461538462,0.0961538461538462,0.115384615384615,0.0961538461538462,0.0961538461538462,0.0961538461538462,0.0961538461538462,0.0961538461538462
"199",0.136363636363636,0.1,0.0454545454545455,0.0818181818181818,0.145454545454545,0.0636363636363636,0.136363636363636,0.0636363636363636,0.163636363636364,0.0636363636363636
"200",0.0662983425414365,0.0276243093922652,0.0662983425414365,0.0994475138121547,0.0883977900552486,0.0497237569060773,0.458563535911602,0.0441988950276243,0.0718232044198895,0.0276243093922652
"201",0.0982142857142857,0.0625,0.0848214285714286,0.09375,0.205357142857143,0.0625,0.232142857142857,0.0446428571428571,0.0401785714285714,0.0758928571428571
"202",0.0689655172413793,0.0689655172413793,0.126436781609195,0.0804597701149425,0.114942528735632,0.0689655172413793,0.252873563218391,0.0689655172413793,0.0689655172413793,0.0804597701149425
"203",0.0818181818181818,0.1,0.0545454545454545,0.0636363636363636,0.309090909090909,0.0818181818181818,0.0727272727272727,0.0636363636363636,0.0909090909090909,0.0818181818181818
"204",0.127659574468085,0.0851063829787234,0.0531914893617021,0.0851063829787234,0.276595744680851,0.0957446808510638,0.0638297872340425,0.074468085106383,0.074468085106383,0.0638297872340425
"205",0.144736842105263,0.0657894736842105,0.0657894736842105,0.105263157894737,0.105263157894737,0.0921052631578947,0.184210526315789,0.0789473684210526,0.0921052631578947,0.0657894736842105
"206",0.134328358208955,0.0895522388059701,0.104477611940299,0.119402985074627,0.0746268656716418,0.149253731343284,0.0895522388059701,0.0895522388059701,0.0746268656716418,0.0746268656716418
"207",0.0895522388059701,0.0746268656716418,0.0895522388059701,0.119402985074627,0.119402985074627,0.194029850746269,0.0746268656716418,0.0895522388059701,0.0746268656716418,0.0746268656716418
"208",0.0895522388059701,0.104477611940299,0.0746268656716418,0.0895522388059701,0.104477611940299,0.194029850746269,0.0895522388059701,0.0746268656716418,0.104477611940299,0.0746268656716418
"209",0.107142857142857,0.107142857142857,0.0892857142857143,0.0892857142857143,0.0892857142857143,0.142857142857143,0.0892857142857143,0.0892857142857143,0.107142857142857,0.0892857142857143
"210",0.119402985074627,0.0746268656716418,0.0746268656716418,0.0895522388059701,0.0746268656716418,0.223880597014925,0.0895522388059701,0.0895522388059701,0.0895522388059701,0.0746268656716418
"211",0.0746268656716418,0.0895522388059701,0.104477611940299,0.119402985074627,0.0746268656716418,0.194029850746269,0.104477611940299,0.0746268656716418,0.0895522388059701,0.0746268656716418
"212",0.0721649484536082,0.0824742268041237,0.103092783505155,0.103092783505155,0.0515463917525773,0.195876288659794,0.0618556701030928,0.123711340206186,0.11340206185567,0.0927835051546392
"213",0.116666666666667,0.0833333333333333,0.116666666666667,0.1,0.0833333333333333,0.1,0.1,0.1,0.0833333333333333,0.116666666666667
"214",0.0833333333333333,0.0833333333333333,0.1,0.116666666666667,0.1,0.133333333333333,0.0833333333333333,0.116666666666667,0.0833333333333333,0.1
"215",0.0729166666666667,0.104166666666667,0.104166666666667,0.0625,0.0625,0.21875,0.145833333333333,0.0729166666666667,0.0729166666666667,0.0833333333333333
"216",0.101449275362319,0.173913043478261,0.0869565217391304,0.0869565217391304,0.072463768115942,0.159420289855072,0.072463768115942,0.072463768115942,0.072463768115942,0.101449275362319
"217",0.0365296803652968,0.675799086757991,0.0365296803652968,0.045662100456621,0.0273972602739726,0.0821917808219178,0.0228310502283105,0.0228310502283105,0.0273972602739726,0.0228310502283105
"218",0.0381679389312977,0.244274809160305,0.0763358778625954,0.0610687022900763,0.0458015267175573,0.267175572519084,0.083969465648855,0.0687022900763359,0.0458015267175573,0.0687022900763359
"219",0.0700636942675159,0.0509554140127389,0.0955414012738854,0.0700636942675159,0.152866242038217,0.165605095541401,0.191082802547771,0.0700636942675159,0.0445859872611465,0.089171974522293
"220",0.101449275362319,0.188405797101449,0.072463768115942,0.0869565217391304,0.072463768115942,0.144927536231884,0.072463768115942,0.0869565217391304,0.072463768115942,0.101449275362319
"221",0.0703125,0.09375,0.1015625,0.0625,0.0703125,0.375,0.0390625,0.046875,0.0390625,0.1015625
"222",0.0574712643678161,0.137931034482759,0.160919540229885,0.0689655172413793,0.0689655172413793,0.252873563218391,0.0574712643678161,0.0574712643678161,0.0804597701149425,0.0574712643678161
"223",0.103448275862069,0.103448275862069,0.126436781609195,0.0689655172413793,0.0689655172413793,0.264367816091954,0.0689655172413793,0.0689655172413793,0.0689655172413793,0.0574712643678161
"224",0.126506024096386,0.0843373493975904,0.0963855421686747,0.036144578313253,0.0602409638554217,0.373493975903614,0.0843373493975904,0.0301204819277108,0.0542168674698795,0.0542168674698795
"225",0.103448275862069,0.114942528735632,0.126436781609195,0.0689655172413793,0.0574712643678161,0.252873563218391,0.0574712643678161,0.0574712643678161,0.0804597701149425,0.0804597701149425
"226",0.046875,0.328125,0.0625,0.0390625,0.0546875,0.2421875,0.0703125,0.0546875,0.046875,0.0546875
"227",0.129032258064516,0.112903225806452,0.112903225806452,0.0806451612903226,0.0806451612903226,0.112903225806452,0.0806451612903226,0.0967741935483871,0.0967741935483871,0.0967741935483871
"228",0.0909090909090909,0.163636363636364,0.0909090909090909,0.109090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.0909090909090909
"229",0.0625,0.0875,0.0625,0.1375,0.1,0.15,0.1,0.1375,0.075,0.0875
"230",0.111111111111111,0.111111111111111,0.0925925925925926,0.111111111111111,0.111111111111111,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926
"231",0.0614035087719298,0.087719298245614,0.201754385964912,0.114035087719298,0.184210526315789,0.0526315789473684,0.0701754385964912,0.0701754385964912,0.0526315789473684,0.105263157894737
"232",0.111111111111111,0.111111111111111,0.0925925925925926,0.0925925925925926,0.111111111111111,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.111111111111111,0.0925925925925926
"233",0.111111111111111,0.111111111111111,0.0925925925925926,0.111111111111111,0.111111111111111,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926
"234",0.122222222222222,0.0777777777777778,0.111111111111111,0.0555555555555556,0.0666666666666667,0.0555555555555556,0.0888888888888889,0.277777777777778,0.0555555555555556,0.0888888888888889
"235",0.133333333333333,0.0666666666666667,0.111111111111111,0.0777777777777778,0.0666666666666667,0.0666666666666667,0.0777777777777778,0.255555555555556,0.0555555555555556,0.0888888888888889
"236",0.111111111111111,0.0777777777777778,0.111111111111111,0.0888888888888889,0.0555555555555556,0.0666666666666667,0.0666666666666667,0.277777777777778,0.0555555555555556,0.0888888888888889
"237",0.078125,0.109375,0.09375,0.078125,0.109375,0.109375,0.09375,0.09375,0.125,0.109375
"238",0.0983606557377049,0.114754098360656,0.0983606557377049,0.0983606557377049,0.0819672131147541,0.0983606557377049,0.0983606557377049,0.0983606557377049,0.0819672131147541,0.131147540983607
"239",0.0961538461538462,0.0961538461538462,0.0961538461538462,0.0961538461538462,0.0961538461538462,0.0961538461538462,0.0961538461538462,0.115384615384615,0.0961538461538462,0.115384615384615
"240",0.087719298245614,0.105263157894737,0.087719298245614,0.157894736842105,0.12280701754386,0.087719298245614,0.087719298245614,0.087719298245614,0.087719298245614,0.087719298245614
"241",0.087719298245614,0.087719298245614,0.087719298245614,0.175438596491228,0.105263157894737,0.087719298245614,0.087719298245614,0.087719298245614,0.105263157894737,0.087719298245614
"242",0.115942028985507,0.115942028985507,0.0869565217391304,0.0869565217391304,0.115942028985507,0.130434782608696,0.072463768115942,0.072463768115942,0.072463768115942,0.130434782608696
"243",0.0427350427350427,0.0512820512820513,0.162393162393162,0.094017094017094,0.307692307692308,0.0427350427350427,0.0512820512820513,0.0769230769230769,0.11965811965812,0.0512820512820513
"244",0.0444444444444444,0.0518518518518519,0.155555555555556,0.0740740740740741,0.355555555555556,0.0444444444444444,0.037037037037037,0.0518518518518519,0.125925925925926,0.0592592592592593
"245",0.146666666666667,0.0666666666666667,0.08,0.106666666666667,0.186666666666667,0.08,0.0666666666666667,0.0666666666666667,0.08,0.12
"246",0.107142857142857,0.0892857142857143,0.125,0.0892857142857143,0.125,0.0892857142857143,0.0892857142857143,0.0892857142857143,0.107142857142857,0.0892857142857143
"247",0.0625,0.0875,0.1375,0.075,0.25,0.075,0.0875,0.075,0.075,0.075
"248",0.0633802816901408,0.0774647887323944,0.0774647887323944,0.133802816901408,0.105633802816901,0.0352112676056338,0.295774647887324,0.0633802816901408,0.0422535211267606,0.105633802816901
"249",0.0925925925925926,0.0925925925925926,0.0925925925925926,0.12962962962963,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.12962962962963,0.0925925925925926
"250",0.112903225806452,0.0967741935483871,0.0806451612903226,0.0967741935483871,0.112903225806452,0.0806451612903226,0.0967741935483871,0.0967741935483871,0.112903225806452,0.112903225806452
"251",0.104477611940299,0.0895522388059701,0.0895522388059701,0.134328358208955,0.0895522388059701,0.0746268656716418,0.0746268656716418,0.0746268656716418,0.0746268656716418,0.194029850746269
"252",0.09375,0.09375,0.078125,0.125,0.09375,0.078125,0.171875,0.078125,0.09375,0.09375
"253",0.191860465116279,0.0523255813953488,0.0697674418604651,0.145348837209302,0.063953488372093,0.0465116279069767,0.226744186046512,0.0465116279069767,0.0930232558139535,0.063953488372093
"254",0.125,0.125,0.078125,0.09375,0.09375,0.078125,0.140625,0.078125,0.078125,0.109375
"255",0.0403225806451613,0.0564516129032258,0.0806451612903226,0.0483870967741935,0.42741935483871,0.0483870967741935,0.0564516129032258,0.0887096774193548,0.0483870967741935,0.104838709677419
"256",0.0555555555555556,0.0777777777777778,0.111111111111111,0.0555555555555556,0.288888888888889,0.0555555555555556,0.0666666666666667,0.0777777777777778,0.0888888888888889,0.122222222222222
"257",0.0620689655172414,0.0413793103448276,0.096551724137931,0.0482758620689655,0.43448275862069,0.0344827586206897,0.0413793103448276,0.0620689655172414,0.0689655172413793,0.110344827586207
"258",0.103448275862069,0.0862068965517241,0.103448275862069,0.0862068965517241,0.120689655172414,0.0862068965517241,0.103448275862069,0.0862068965517241,0.103448275862069,0.120689655172414
"259",0.0806451612903226,0.0806451612903226,0.129032258064516,0.0967741935483871,0.112903225806452,0.112903225806452,0.129032258064516,0.0806451612903226,0.0806451612903226,0.0967741935483871
"260",0.0958904109589041,0.123287671232877,0.0684931506849315,0.123287671232877,0.178082191780822,0.10958904109589,0.0684931506849315,0.0684931506849315,0.0821917808219178,0.0821917808219178
"261",0.0446428571428571,0.0401785714285714,0.669642857142857,0.0267857142857143,0.0446428571428571,0.03125,0.0401785714285714,0.0357142857142857,0.0446428571428571,0.0223214285714286
"262",0.0342465753424658,0.0342465753424658,0.616438356164384,0.0342465753424658,0.0547945205479452,0.0342465753424658,0.0410958904109589,0.0479452054794521,0.0684931506849315,0.0342465753424658
"263",0.111111111111111,0.111111111111111,0.0793650793650794,0.0952380952380952,0.126984126984127,0.0793650793650794,0.111111111111111,0.0952380952380952,0.111111111111111,0.0793650793650794
"264",0.126984126984127,0.0952380952380952,0.0793650793650794,0.0793650793650794,0.142857142857143,0.0793650793650794,0.0952380952380952,0.0952380952380952,0.111111111111111,0.0952380952380952
"265",0.0462962962962963,0.0740740740740741,0.111111111111111,0.101851851851852,0.0555555555555556,0.0740740740740741,0.166666666666667,0.0648148148148148,0.231481481481481,0.0740740740740741
"266",0.0943396226415094,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.150943396226415,0.0943396226415094
"267",0.13986013986014,0.0699300699300699,0.0699300699300699,0.104895104895105,0.0699300699300699,0.0559440559440559,0.0839160839160839,0.0629370629370629,0.258741258741259,0.0839160839160839
"268",0.10126582278481,0.0886075949367089,0.0759493670886076,0.151898734177215,0.164556962025316,0.0759493670886076,0.0632911392405063,0.0632911392405063,0.113924050632911,0.10126582278481
"269",0.0869565217391304,0.0695652173913043,0.0434782608695652,0.0521739130434783,0.0608695652173913,0.0695652173913043,0.0956521739130435,0.0956521739130435,0.339130434782609,0.0869565217391304
"270",0.0759493670886076,0.0632911392405063,0.0759493670886076,0.0886075949367089,0.151898734177215,0.0632911392405063,0.0632911392405063,0.10126582278481,0.189873417721519,0.126582278481013
"271",0.0559440559440559,0.0804195804195804,0.0769230769230769,0.0874125874125874,0.0594405594405594,0.0699300699300699,0.0629370629370629,0.041958041958042,0.395104895104895,0.0699300699300699
"272",0.0821917808219178,0.0684931506849315,0.0684931506849315,0.0958904109589041,0.150684931506849,0.0821917808219178,0.136986301369863,0.0821917808219178,0.136986301369863,0.0958904109589041
"273",0.0659340659340659,0.0769230769230769,0.0879120879120879,0.0989010989010989,0.0659340659340659,0.10989010989011,0.131868131868132,0.120879120879121,0.142857142857143,0.0989010989010989
"274",0.0619469026548673,0.0530973451327434,0.123893805309735,0.0619469026548673,0.150442477876106,0.132743362831858,0.168141592920354,0.0973451327433628,0.0973451327433628,0.0530973451327434
"275",0.0652173913043478,0.0543478260869565,0.0978260869565217,0.0652173913043478,0.0652173913043478,0.0869565217391304,0.315217391304348,0.0652173913043478,0.0760869565217391,0.108695652173913
"276",0.0526315789473684,0.037593984962406,0.075187969924812,0.0526315789473684,0.0601503759398496,0.0601503759398496,0.488721804511278,0.0451127819548872,0.0526315789473684,0.075187969924812
"277",0.0689655172413793,0.0689655172413793,0.103448275862069,0.103448275862069,0.103448275862069,0.0804597701149425,0.298850574712644,0.0574712643678161,0.0574712643678161,0.0574712643678161
"278",0.0833333333333333,0.0694444444444444,0.138888888888889,0.0833333333333333,0.0694444444444444,0.0972222222222222,0.194444444444444,0.111111111111111,0.0694444444444444,0.0833333333333333
"279",0.0882352941176471,0.0686274509803922,0.137254901960784,0.0686274509803922,0.0490196078431373,0.0882352941176471,0.264705882352941,0.0980392156862745,0.0490196078431373,0.0882352941176471
"280",0.0847457627118644,0.11864406779661,0.11864406779661,0.101694915254237,0.0847457627118644,0.0847457627118644,0.11864406779661,0.0847457627118644,0.101694915254237,0.101694915254237
"281",0.0618556701030928,0.0618556701030928,0.0824742268041237,0.103092783505155,0.0824742268041237,0.0618556701030928,0.154639175257732,0.103092783505155,0.22680412371134,0.0618556701030928
"282",0.116071428571429,0.0803571428571429,0.0625,0.0714285714285714,0.0625,0.107142857142857,0.25,0.0625,0.125,0.0625
"283",0.0769230769230769,0.0769230769230769,0.123076923076923,0.123076923076923,0.0769230769230769,0.0769230769230769,0.153846153846154,0.0769230769230769,0.107692307692308,0.107692307692308
"284",0.138888888888889,0.104166666666667,0.0763888888888889,0.0625,0.0486111111111111,0.0555555555555556,0.1875,0.0763888888888889,0.0902777777777778,0.159722222222222
"285",0.0769230769230769,0.0923076923076923,0.107692307692308,0.138461538461538,0.0923076923076923,0.0923076923076923,0.0769230769230769,0.0769230769230769,0.169230769230769,0.0769230769230769
"286",0.0617283950617284,0.0617283950617284,0.111111111111111,0.222222222222222,0.0987654320987654,0.0740740740740741,0.0864197530864197,0.0864197530864197,0.135802469135802,0.0617283950617284
"287",0.0617283950617284,0.0617283950617284,0.111111111111111,0.222222222222222,0.111111111111111,0.0987654320987654,0.0864197530864197,0.0987654320987654,0.0740740740740741,0.0740740740740741
"288",0.0617283950617284,0.0617283950617284,0.111111111111111,0.222222222222222,0.0987654320987654,0.0617283950617284,0.0864197530864197,0.0864197530864197,0.135802469135802,0.0740740740740741
"289",0.0625,0.1,0.075,0.1125,0.075,0.075,0.125,0.0875,0.125,0.1625
"290",0.0746268656716418,0.0746268656716418,0.104477611940299,0.164179104477612,0.0746268656716418,0.119402985074627,0.0895522388059701,0.0895522388059701,0.134328358208955,0.0746268656716418
"291",0.0777777777777778,0.0555555555555556,0.144444444444444,0.311111111111111,0.0888888888888889,0.0777777777777778,0.0555555555555556,0.0555555555555556,0.0777777777777778,0.0555555555555556
"292",0.055045871559633,0.0458715596330275,0.137614678899083,0.311926605504587,0.0825688073394495,0.0917431192660551,0.0825688073394495,0.073394495412844,0.073394495412844,0.0458715596330275
"293",0.0961538461538462,0.0961538461538462,0.0961538461538462,0.115384615384615,0.115384615384615,0.0961538461538462,0.0961538461538462,0.0961538461538462,0.0961538461538462,0.0961538461538462
"294",0.0862068965517241,0.0862068965517241,0.103448275862069,0.120689655172414,0.0862068965517241,0.0862068965517241,0.137931034482759,0.0862068965517241,0.103448275862069,0.103448275862069
"295",0.104477611940299,0.119402985074627,0.0895522388059701,0.104477611940299,0.0746268656716418,0.0895522388059701,0.104477611940299,0.134328358208955,0.0895522388059701,0.0895522388059701
"296",0.136363636363636,0.0757575757575758,0.0757575757575758,0.106060606060606,0.106060606060606,0.0757575757575758,0.0909090909090909,0.106060606060606,0.151515151515152,0.0757575757575758
"297",0.0803571428571429,0.0714285714285714,0.0625,0.0892857142857143,0.0446428571428571,0.0982142857142857,0.0803571428571429,0.196428571428571,0.223214285714286,0.0535714285714286
"298",0.135593220338983,0.0932203389830508,0.0932203389830508,0.0932203389830508,0.0508474576271186,0.0593220338983051,0.0677966101694915,0.228813559322034,0.11864406779661,0.0593220338983051
"299",0.140495867768595,0.0743801652892562,0.0991735537190083,0.107438016528926,0.0413223140495868,0.0495867768595041,0.0578512396694215,0.247933884297521,0.12396694214876,0.0578512396694215
"300",0.0666666666666667,0.0666666666666667,0.152380952380952,0.114285714285714,0.0571428571428571,0.0571428571428571,0.0666666666666667,0.0476190476190476,0.285714285714286,0.0857142857142857
"301",0.111111111111111,0.0925925925925926,0.0925925925925926,0.111111111111111,0.0925925925925926,0.111111111111111,0.0925925925925926,0.0925925925925926,0.111111111111111,0.0925925925925926
"302",0.0694444444444444,0.0833333333333333,0.0972222222222222,0.0972222222222222,0.125,0.0694444444444444,0.0833333333333333,0.0694444444444444,0.208333333333333,0.0972222222222222
"303",0.0923076923076923,0.123076923076923,0.107692307692308,0.0923076923076923,0.0769230769230769,0.0769230769230769,0.0923076923076923,0.123076923076923,0.138461538461538,0.0769230769230769
"304",0.0568181818181818,0.0795454545454545,0.102272727272727,0.181818181818182,0.0568181818181818,0.0568181818181818,0.0568181818181818,0.0681818181818182,0.272727272727273,0.0681818181818182
"305",0.0641025641025641,0.141025641025641,0.0897435897435897,0.115384615384615,0.0897435897435897,0.0769230769230769,0.128205128205128,0.102564102564103,0.0897435897435897,0.102564102564103
"306",0.0666666666666667,0.122222222222222,0.133333333333333,0.1,0.0555555555555556,0.0555555555555556,0.155555555555556,0.111111111111111,0.122222222222222,0.0777777777777778
"307",0.0925925925925926,0.0925925925925926,0.111111111111111,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.0925925925925926,0.111111111111111,0.111111111111111,0.111111111111111
"308",0.119402985074627,0.0597014925373134,0.305970149253731,0.0671641791044776,0.0597014925373134,0.0895522388059701,0.0895522388059701,0.0373134328358209,0.0597014925373134,0.111940298507463
"309",0.0446927374301676,0.564245810055866,0.0782122905027933,0.0893854748603352,0.0335195530726257,0.0391061452513966,0.0446927374301676,0.0446927374301676,0.0335195530726257,0.0279329608938547
"310",0.0598290598290598,0.341880341880342,0.111111111111111,0.0598290598290598,0.0854700854700855,0.0598290598290598,0.0598290598290598,0.0598290598290598,0.094017094017094,0.0683760683760684
"311",0.0925925925925926,0.12962962962963,0.0925925925925926,0.0925925925925926,0.111111111111111,0.0925925925925926,0.111111111111111,0.0925925925925926,0.0925925925925926,0.0925925925925926
"312",0.0967741935483871,0.0806451612903226,0.112903225806452,0.161290322580645,0.0806451612903226,0.0806451612903226,0.0967741935483871,0.112903225806452,0.0806451612903226,0.0967741935483871
"313",0.0819672131147541,0.0983606557377049,0.0819672131147541,0.163934426229508,0.0819672131147541,0.0819672131147541,0.114754098360656,0.114754098360656,0.0819672131147541,0.0983606557377049
"314",0.0909090909090909,0.0909090909090909,0.0727272727272727,0.145454545454545,0.181818181818182,0.0454545454545455,0.0636363636363636,0.127272727272727,0.0636363636363636,0.118181818181818
"315",0.0972222222222222,0.0833333333333333,0.0833333333333333,0.152777777777778,0.0972222222222222,0.0694444444444444,0.0694444444444444,0.111111111111111,0.166666666666667,0.0694444444444444
"316",0.0735294117647059,0.0735294117647059,0.102941176470588,0.132352941176471,0.0735294117647059,0.117647058823529,0.0735294117647059,0.117647058823529,0.147058823529412,0.0882352941176471
"317",0.106060606060606,0.0757575757575758,0.0757575757575758,0.0909090909090909,0.0909090909090909,0.0909090909090909,0.106060606060606,0.121212121212121,0.106060606060606,0.136363636363636
"318",0.099009900990099,0.148514851485149,0.0693069306930693,0.198019801980198,0.099009900990099,0.0594059405940594,0.0792079207920792,0.0891089108910891,0.108910891089109,0.0495049504950495
"319",0.0693069306930693,0.099009900990099,0.0792079207920792,0.158415841584158,0.108910891089109,0.0891089108910891,0.0792079207920792,0.128712871287129,0.118811881188119,0.0693069306930693
"320",0.0909090909090909,0.0649350649350649,0.103896103896104,0.116883116883117,0.103896103896104,0.103896103896104,0.103896103896104,0.0909090909090909,0.0779220779220779,0.142857142857143
"321",0.298969072164948,0.11340206185567,0.0515463917525773,0.0824742268041237,0.0824742268041237,0.0515463917525773,0.0824742268041237,0.0618556701030928,0.0927835051546392,0.0824742268041237
"322",0.113207547169811,0.0943396226415094,0.113207547169811,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.113207547169811,0.0943396226415094,0.0943396226415094
"323",0.113207547169811,0.0943396226415094,0.113207547169811,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.0943396226415094,0.113207547169811,0.0943396226415094,0.0943396226415094
"324",0.173913043478261,0.072463768115942,0.072463768115942,0.072463768115942,0.0869565217391304,0.0869565217391304,0.130434782608696,0.144927536231884,0.0869565217391304,0.072463768115942
